Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,371203,Discharge,Daily Calculated,1989-05-22T00:00Z,1.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-23T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-24T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-25T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-26T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-27T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-28T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-29T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-30T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-05-31T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-01T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-02T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-03T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-04T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-05T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-06T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-07T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-08T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-09T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-10T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-11T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-12T00:00Z,1.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-13T00:00Z,2.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-14T00:00Z,3.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-15T00:00Z,3.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-16T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-17T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-18T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-19T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-20T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-21T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-22T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-23T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-24T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-25T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-26T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-27T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-28T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-29T00:00Z,3.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-06-30T00:00Z,3.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-01T00:00Z,3.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-02T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-03T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-04T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-05T00:00Z,3.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-06T00:00Z,3.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-07T00:00Z,3.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-08T00:00Z,3.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-09T00:00Z,2.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-10T00:00Z,2.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-11T00:00Z,2.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-12T00:00Z,2.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-13T00:00Z,2.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-14T00:00Z,2.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-15T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-16T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-17T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-18T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-19T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-20T00:00Z,2.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-21T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-22T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-23T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-24T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-25T00:00Z,1.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-26T00:00Z,1.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-27T00:00Z,2.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-28T00:00Z,2.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-29T00:00Z,2.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-30T00:00Z,2.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-07-31T00:00Z,2.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-01T00:00Z,2.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-02T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-06T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-07T00:00Z,2.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-08T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-09T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-10T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-11T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-12T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-13T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-14T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-15T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-16T00:00Z,1.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-17T00:00Z,1.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-18T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-19T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-20T00:00Z,1.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-21T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-22T00:00Z,1.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-23T00:00Z,6.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-24T00:00Z,4.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-25T00:00Z,4.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-26T00:00Z,4.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-27T00:00Z,4.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-28T00:00Z,4.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-29T00:00Z,4.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-30T00:00Z,4.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-08-31T00:00Z,4.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-01T00:00Z,3.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-02T00:00Z,3.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-03T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-04T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-05T00:00Z,3.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-06T00:00Z,2.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-07T00:00Z,2.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-08T00:00Z,2.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-09T00:00Z,3.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-10T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-11T00:00Z,3.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-12T00:00Z,3.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-13T00:00Z,4.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-14T00:00Z,4.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-15T00:00Z,4.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-16T00:00Z,4.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-17T00:00Z,4.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-18T00:00Z,4.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-19T00:00Z,4.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-20T00:00Z,5.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-21T00:00Z,5.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-22T00:00Z,5.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-23T00:00Z,5.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-24T00:00Z,5.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-25T00:00Z,5.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-26T00:00Z,6.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-27T00:00Z,7.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-28T00:00Z,8.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-29T00:00Z,8.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-09-30T00:00Z,8.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-01T00:00Z,8.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-02T00:00Z,7.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-03T00:00Z,7.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-04T00:00Z,6.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-05T00:00Z,5.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-06T00:00Z,5.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-07T00:00Z,8.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-08T00:00Z,7.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-09T00:00Z,7.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-10T00:00Z,6.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-11T00:00Z,7.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-12T00:00Z,7.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-13T00:00Z,7.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-14T00:00Z,7.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-15T00:00Z,6.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-16T00:00Z,6.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-17T00:00Z,7.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-18T00:00Z,7.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-19T00:00Z,7.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-20T00:00Z,13.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-21T00:00Z,11.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-22T00:00Z,9.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-23T00:00Z,8.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-24T00:00Z,8.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-25T00:00Z,8.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-26T00:00Z,8.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-27T00:00Z,7.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-28T00:00Z,7.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-29T00:00Z,7.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-30T00:00Z,7.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-10-31T00:00Z,6.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-01T00:00Z,6.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-02T00:00Z,6.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-03T00:00Z,5.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-04T00:00Z,5.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-05T00:00Z,5.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-06T00:00Z,4.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-07T00:00Z,4.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-08T00:00Z,4.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-09T00:00Z,4.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-10T00:00Z,3.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-11T00:00Z,3.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-12T00:00Z,3.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-13T00:00Z,3.1,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-14T00:00Z,2.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-15T00:00Z,2.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-16T00:00Z,2.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-17T00:00Z,2.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-18T00:00Z,2.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-19T00:00Z,2.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-20T00:00Z,2.4,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-21T00:00Z,2.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-22T00:00Z,2.3,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-23T00:00Z,2.2,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-24T00:00Z,2.0,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-25T00:00Z,1.9,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-26T00:00Z,1.8,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-27T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-28T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-29T00:00Z,1.7,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-11-30T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-01T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-02T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-03T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-04T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-05T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-06T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-07T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-08T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-09T00:00Z,1.6,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-10T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-11T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-12T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-13T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-14T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-15T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-16T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-17T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-18T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-19T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-20T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-21T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-22T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-23T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
TH,371203,Discharge,Daily Calculated,1989-12-24T00:00Z,1.5,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
